Year,Daily Wages,Contract/ Outsource,Interest Payments,Pensions,Others,Subsidies,Devolution to Local bodies,Salaries
2014-15,0,0,9804,10118,11890,14126,19952,19952
2015-16,0,0,11343,11251,13767,17062,21163,20774
2016-17,0,0,12850,11295,15045,18101,23466,21708
2017-18,110,457,14973,11684,17632,17466,25131,22959
2018-19,138,576,16614,15109,16445,19177,26720,28024
