Year,I Revenue Receipts,II Capital Receipts,III Public Account Receipts (Net)
2014-15,"104,142","21,968","10,655"
2015-16,"118,817","21,484","5,425"
2016-17,"133,214","31,283","12,164"
2017-18,"147,000","25,263","6,079"
2018-19,"164,979","41,939","3,431"
